-12933463128368.09,-1175940576919292.8,-1516757401539658.5,-6723933008855181,-2854905940314628.5,-36595102362636550,-119043234694972100,-234432911875108.94,-435545844614990600,-282342792277399800,-2368363109245836300,-11848626199809534e3,-1758980382992207600,-20636537890620735e4,-32555845987174957e3,-29243729261126885e3,-17992991013816133e4,-4533049330296341e5,5843999713980193e3,-240783424058197e6,-20863828694102376e5,-27395445374622726e6,-8693884016759472e7,-2859757937600186e9,-24928020619907506e8,-22638738951922138e8,-24027932080634622e8,-35143683458873146e9,-4270713990259949e7,-4915135266134762e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9237027521945.719,-338995138380037.9,-1708860175247872.5,-4982211423653390,-3786543668308277,-52568123574143840,-73176834088291940,-465209743622417.5,-592258751054970900,-290436501293326850,-3394637257346603e3,-5945917524538995e3,-846537154753814700,-2446015698732285e5,-3458530582306346e4,-4802258674910989e4,-11259625766426611e4,-9685764042379932e5,-467209969619506e4,-5096876606101274e5,-1823138793961605e6,-4512945447944337e7,-5938490428312272e7,-15469388033417398e8,-2751061130296564e9,-26017393818443515e8,-19352256142275337e8,-6708906690872486e9,-18650220271645724e7,-3894671066677482e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22158538207455.48,-943245996713645.2,-2010763010159529,-8101946052577327,-3010079480423671,-37415188269862440,-156735264739460800,-58396044205583.81,-777973373378406800,-205478997387339420,-3469815896036162e3,-7724747943507715e3,-1632594879520281600,-22753815114043405e4,-3304099060278924e4,-6598492570875996e4,-8821195009205033e4,-10273328768905377e5,-8237611669007133e3,-2691246902990059e5,-11620680752795911e5,-48262892927351505e6,-5184354323704904e7,-266180196605823e9,-2624816463618049e9,-1324370675727366e9,-866550645095461e9,-7584387055497636e10,-8349921695671985e7,-4526623490278011e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15848946152835.25,-958500706230139.6,-1962230715942433.2,-13814188894100916,-4964054186892951,-66124486976591740,-94635649679373980,19059686494902.125,-576050088616589250,-204108697306145730,-1939551614029081600,-10401423620951724e3,-945957310766880800,-2121144047724093e5,-2611874892801994e4,-5609995317407934e4,-8763601465178556e4,-1263483252635187e6,-1504928385718206e3,-4620969753929226e5,-15072558668618788e5,-35946766023757824e6,-48019240529905565e6,-1550444394058364e9,2500348387076073e9,-2320684570689503e9,-24896865257275643e8,-18802276511438e12,-4321492847296651e7,-5551267723961398e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5547335902647.084,-1086210140426155.8,-1790243873805023.8,-7446898200246070,-4677578631453896,-23709226971054444,-81361969481312160,-246457117190722.94,-453134386309533250,-294370892032697800,-2183701913598045700,-5339914301445843e3,-1025402488098331400,-28981003074090556e4,-2896822670347067e4,-7855344638441944e4,-842870517939019e5,-5127531557749871e5,2057398192125118500,-4232936460689856e5,-9798689697498547e5,-3599842931358997e7,-7569315225562744e7,-14852858470709395e8,-31754699341886815e8,-20217519126851945e8,-22852127890979266e8,-5478212312849425e10,49573995209520165e6,-6259165390018444e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14502617701178.94,-764769397989161.5,-1944895454387817.5,-8594902098198470,-3266996062219291.5,-34455744394353116,-250929816105260160,-160635911270877.75,-861373953207205500,-279069086565935040,-1809579611179966500,-9423121298698023e3,-2137820739331515100,-2224616715894408e5,-28941479992379576e3,-6328439794959233e4,-7229742647099378e4,-8934797055407308e5,-2237345800308041700,-2990446085334868e5,-12075640405659442e5,-26815359731458046e6,-585806509606778e8,-8503721571473502e8,-5232501223336689e9,-26269559914231184e8,-23535206528480862e8,-4125357055113552e10,-6762199452372863e6,-20794150973302696e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23024188058778.297,-890371171188828,-1725872661651977.2,-12569622119527956,-3163323515117216,-62721070789376030,-125458133651886400,-235519799149942.12,-528848425376401400,-211623247779238080,-2618700573885231e3,-13760915159044923e3,-1487542814132668700,-25817633239700446e4,-18604218557349175e3,-4982688405350167e4,-3105025172637658e4,-10188194670648655e5,-371810051322140700,-7250925108168985e5,-9171046626891188e5,-53197507964597105e6,-9508510486740879e7,-1461102681116181e9,-4601634305459931e9,-3648005257755169e9,-33830768035749173e8,-6129661058753027e10,7913969147640932e7,-4221574316422206e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13635589597802.934,-1149703489290681.8,-2121380943235780.8,-9247370804871390,-3736166183679372,-20671276624069252,-146611643487858530,-342705043690675.9,-425408522234297150,-233198215572826340,-3920787825791253500,-10402449504739539e3,-1159566206464610800,-19828425148323283e4,-5284607509583634e4,-579812934413854e5,-8365622969913881e4,-8194963112176263e5,11264572034605357e3,-16718868426157857e4,-778195893443525e6,-2558989305657041e7,-5861516682181291e7,-10765789341974448e8,-3000002810323425e9,-27326000656824e11,-26185007698349004e8,-5646678536411879e10,20069866166164957e7,-5117069366537516e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11273158252214.877,-592446483441746.6,-2180783329006301.5,-4709146557857417,-3965125503772856,-71362159320571e3,-244243291088123300,-158078156088796.2,-317190446076607200,-220472349908191170,-2456284757995648e3,-1275951130312718e4,-1888786580290740500,-28885864616967995e4,-28344960515784344e3,-8160080291185669e4,-6875370197445634e4,55073364703922664e4,2457896791385991e3,-4685572162593808e5,-6668550633003593e5,-501786388040168e8,-2826240276446349e7,-10891620142030006e8,-468414600283405e10,-22256002850811875e8,-1754822255178653e9,-6199164476813385e10,2195637391404471e7,-5467770007988455e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17738445634943.47,-791518332784717.4,-2499796556178604,-10298472407693492,-3780914683233145.5,-46117616964518840,-299252223906549900,-351346677186331.6,-589711408266128600,-231759589165896300,-3039042454899606500,-10787194445678442e3,-1033404118475577100,-32872356881952716e4,-5793335879317886e4,-5348567620729303e4,-1073339404114776e5,-8176877039321233e5,-7980008541526957e3,-651734018553538e6,-14343472455631506e5,-26027622968329257e6,-28033126327404e9,-15729573157370462e8,-3317948315858451e9,-2464194944420509e9,-13875269424110211e8,-37558853092593116e9,-7571685728407429e7,-6606387980396253e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11285662038048.8,-1112656459340537.5,-3572036262412346,-11141064488161226,-2762044703403090.5,-23151697230081384,-130636044047921060,-133877809913749.78,-438864475817504100,-288554773101951360,-2711126205484689400,-11047567159952722e3,-1567164059441596700,-2634188364570295e5,-33656330545710137e3,-7709864676107502e4,-2162403613705244e4,-8341488527000125e5,34628855710331904,-4437970672826001e5,-1008307086368821e6,-5228712933181181e7,-6606391782961852e7,-14935968701617665e8,-33856188833255923e8,-21120304731507554e8,-1290345336912568e9,-3753814009640901e10,-7453384851751477e7,-2201702155984073e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10572199118142.078,-757199507397796.2,-2083900055389026.8,-6019745098785605,-3588366402754786,-32238467774649130,-85965095729702830,-428712657132785.9,-681439730497866500,-210401061633007740,-2321987805366106600,-6570671131437318e3,-1876646962485449700,-21064381332766176e4,-2834535087217681e4,-62235721283022995e3,-6889424406466193e4,-42549905590653754e4,-7662427004076106e3,-2540797524100264e5,-14807407325438565e5,-4314402233636897e7,-3797218667159571e7,-430859839514599e9,-2901277360874591e9,-28722819951398554e8,-22200854547400465e8,-21321699223939065e9,12556347831193247e7,-3993055256764716e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20364661217849.457,-977099270724803,-3743353123178043.5,-6143556982112539,-2152003129302868.5,-42659692720334280,-218296545600056640,-27515155823308.375,-575605697171588900,-160084427137283520,-3058219698429268e3,-15274927745255367e3,-1100018376878429700,-23068658233411574e4,-4063942893417238e4,-58293029320872894e3,-9192442910189822e4,-11589616565904424e5,-159388441944512e5,-47640634473415954e4,-1613094403059847e6,-50087992981012366e6,-41912958691796805e6,-12680293660303282e8,-5328156205817406e9,-22682328768918216e8,-23108013351381188e8,-5168705434203439e10,-45903826133397686e6,-3367257347677911e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10581764822004.5,-1165601956062640.8,-1873139817465217.2,-8422888670950542,-4085051096378635.5,-10460228164731964,-184152466349434460,-284183840482406.06,-607143572691829100,-190817077051964100,-2826331221447605e3,-14357475453800268e3,-1404840935760723500,-21763354297806275e4,-12249428563252584e3,-7477242407675181e4,-1265063692179869e5,-442512111135819e6,-6226406907298322e3,-8428328272390598e5,-13935284921558106e5,-4263337610461224e7,-3137369092026644e7,-20138096015635767e8,-37781273028915444e8,-2700125323054986e9,-21908117674092784e8,-20867374936802014e9,-8262893877092657e6,-19679846866683067e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12816014532707.508,-798029472957527.9,-2197008813356337.2,-8291691939830249,-6116407150065586,-61592997198028960,-154182286090204130,-447470320081189.1,-594750429156058800,-138997613065254200,-2285836293932248e3,-13439906997780378e3,-1893249910353029e3,-22195058709877064e4,-25899333187695133e3,-45875633693272154e3,-1510297097304176e5,-41061182064732334e4,-1057178460556266500,-4415425233250861e5,-1755606564175845e6,-33938921147962686e6,-4668125607469033e7,-146423090840853e10,-19417469709610343e8,-22063927160311355e8,-13070094818288623e8,-29919933477800773e9,67564685971893825e6,-45687934450998844e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12531319801945.812,-728203757308804.5,-1196918778563229.8,-9584696323607114,-4847608690389193,-36671569828890800,-134553768351754060,-255370397517232.3,-448750576718843970,-333541084069035400,-2916600592982280700,-11890004909264007e3,-937257403637515800,-1871551517109807e5,-4499914754100881e4,-5356495250398666e4,-8512477820544546e4,-13931666234299379e5,3504352982087558e3,-2955591339511208e5,-12083436491542362e5,-5715923491398903e7,-4980031192828168e7,-7462892816854067e8,-3252912278898893e9,-4611956417725015e8,-16148355616882083e8,-50728137813784775e9,10217572562977791e7,-5928055414667016e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16023167744359.125,-756218356824736.4,-1298459180935079.8,-10729783038130162,-4506094708315178,-50250499250427940,-156631357727444480,-228779365524155.7,-562043353011796e3,-105861510001064060,-2124314608206870500,-6964700984191257e3,-962742942818836500,-22726528621561368e4,-37104092669319274e3,-11044505823766405e4,-9653934502194679e4,-886094196938987e6,-3251639779504665600,-4618757587964325e5,-1575215491970071e6,-2290250662029989e7,-6271417952763958e7,-1454611245862469e9,-34584930355846785e8,-2599369860196374e9,-31914842925100535e8,-33600055267261536e9,8730431402126038e7,-4049130661129159e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
